from	to	cluster
NAP1L1	CALM1	nocluster
NAP1L1	CAP2	nocluster
NAP1L1	DCLK1	nocluster
NAP1L1	DPYSL2	nocluster
NAP1L1	DSTN	nocluster
NAP1L1	EPHA4	nocluster
NAP1L1	FBXO9	nocluster
NAP1L1	FBXW7	nocluster
NAP1L1	GAP43	nocluster
NAP1L1	GDI1	nocluster
NAP1L1	GLS	nocluster
NAP1L1	GNG3	nocluster
NAP1L1	GOLGA7B	nocluster
NAP1L1	HIGD1A	nocluster
NAP1L1	HSPH1	nocluster
NAP1L1	ICA1	nocluster
NAP1L1	KIAA1468	nocluster
NAP1L1	KPNA1	nocluster
NAP1L1	MDH1	nocluster
NAP1L1	NAPA	nocluster
NAP1L1	NDUFA5	nocluster
NAP1L1	NFASC	nocluster
NAP1L1	NRCAM	nocluster
NAP1L1	PEBP1	nocluster
NAP1L1	PPIA	nocluster
NAP1L1	RAC1	nocluster
NAP1L1	RANBP9	nocluster
NAP1L1	RPL31	nocluster
NAP1L1	RPL7	nocluster
NAP1L1	RPS14	nocluster
NAP1L1	RTN4	nocluster
NAP1L1	SCN10A	nocluster
NAP1L1	SCN3A	nocluster
NAP1L1	SIRPA	nocluster
NAP1L1	SNAP25	nocluster
NAP1L1	SPINK5	nocluster
NAP1L1	SYNJ1	nocluster
NAP1L1	TAGLN3	nocluster
NAP1L1	THY1	nocluster
NAP1L1	TOMM20	nocluster
NAP1L1	TPPP	nocluster
NAP1L1	TPT1	nocluster
NAP1L1	TRIM9	nocluster
NAP1L1	UBE3A	nocluster
NAP1L1	UNC13A	nocluster
NAP1L1	VSNL1	nocluster
NAP1L1	YWHAB	nocluster
NAP1L1	YWHAH	nocluster
NAP1L1	YWHAZ	nocluster
KIF2B	ACTA2	nocluster
KIF2B	CACNA1S	nocluster
KIF2B	COL1A1	nocluster
KIF2B	EPX	nocluster
KIF2B	MYL4	nocluster
KIF2B	PPIAL4B	nocluster
RNF182	COL5A3	nocluster
RNF182	CYBRD1	nocluster
RNF182	DAAM2	nocluster
RNF182	DOCK1	nocluster
RNF182	DOCK5	nocluster
RNF182	DST	nocluster
RNF182	ENO3	nocluster
RNF182	EZR	nocluster
RNF182	HERC5	nocluster
RNF182	MACF1	nocluster
RNF182	PAPLN	nocluster
RNF182	RAB13	nocluster
RNF182	RNF43	nocluster
RNF182	TNC	nocluster
RNF182	TRIM21	nocluster
TAGLN3	ABI2	nocluster
TAGLN3	ACTR2	nocluster
TAGLN3	AGAP2	nocluster
TAGLN3	ANXA6	nocluster
TAGLN3	AP3S1	nocluster
TAGLN3	ARHGAP26	nocluster
TAGLN3	ARPC5L	nocluster
TAGLN3	ATP2B1	nocluster
TAGLN3	ATP2B2	nocluster
TAGLN3	BASP1	nocluster
TAGLN3	BSN	nocluster
TAGLN3	CA11	nocluster
TAGLN3	CACNB4	nocluster
TAGLN3	CALM1	nocluster
TAGLN3	CALM2	nocluster
TAGLN3	CAMKK1	nocluster
TAGLN3	CFL1	nocluster
TAGLN3	CNKSR2	nocluster
TAGLN3	DNM1	nocluster
TAGLN3	DSTN	nocluster
TAGLN3	EIF4A2	nocluster
TAGLN3	ERC2	nocluster
TAGLN3	FBXO9	nocluster
TAGLN3	GDF7	nocluster
TAGLN3	GDI1	nocluster
TAGLN3	GLS	nocluster
TAGLN3	GNG3	nocluster
TAGLN3	GOLGA7B	nocluster
TAGLN3	HECW1	nocluster
TAGLN3	HERC1	nocluster
TAGLN3	HSPH1	nocluster
TAGLN3	ICA1	nocluster
TAGLN3	IQSEC2	nocluster
TAGLN3	KCNB1	nocluster
TAGLN3	MAPK1	nocluster
TAGLN3	MAPK10	nocluster
TAGLN3	MDH1	nocluster
TAGLN3	NAPA	nocluster
TAGLN3	NAPB	nocluster
TAGLN3	NDUFA5	nocluster
TAGLN3	OLFM1	nocluster
TAGLN3	PAK1	nocluster
TAGLN3	PDP1	nocluster
TAGLN3	PEBP1	nocluster
TAGLN3	PGM2L1	nocluster
TAGLN3	PI4KA	nocluster
TAGLN3	PJA2	nocluster
TAGLN3	PLEKHA5	nocluster
TAGLN3	PPFIA4	nocluster
TAGLN3	PPIA	nocluster
TAGLN3	PPP3CA	nocluster
TAGLN3	PRKACB	nocluster
TAGLN3	RASAL2	nocluster
TAGLN3	RIC3	nocluster
TAGLN3	SCN3A	nocluster
TAGLN3	SNAP25	nocluster
TAGLN3	STXBP1	nocluster
TAGLN3	SYNJ1	nocluster
TAGLN3	THY1	nocluster
TAGLN3	TPI1	nocluster
TAGLN3	TPT1	nocluster
TAGLN3	TUBA1B	nocluster
TAGLN3	TUBA4A	nocluster
TAGLN3	UCHL1	nocluster
TAGLN3	USMG5	nocluster
TAGLN3	VAMP2	nocluster
TAGLN3	YWHAB	nocluster
TAGLN3	YWHAG	nocluster
TAGLN3	YWHAH	nocluster
TAGLN3	YWHAZ	nocluster
PEX5L	ANKS1B	nocluster
PEX5L	AP3S1	nocluster
PEX5L	ARHGAP21	nocluster
PEX5L	CADPS	nocluster
PEX5L	CD47	nocluster
PEX5L	CLASP2	nocluster
PEX5L	CTTN	nocluster
PEX5L	DLG2	nocluster
PEX5L	DLGAP1	nocluster
PEX5L	DMD	nocluster
PEX5L	DNM1	nocluster
PEX5L	DOCK3	nocluster
PEX5L	DOCK4	nocluster
PEX5L	FAM171A1	nocluster
PEX5L	FMNL2	nocluster
PEX5L	GRIA3	nocluster
PEX5L	HSPA12A	nocluster
PEX5L	KCNMA1	nocluster
PEX5L	KCNQ2	nocluster
PEX5L	MAPK10	nocluster
PEX5L	MKL2	nocluster
PEX5L	MYH10	nocluster
PEX5L	OMG	nocluster
PEX5L	PLEKHA6	nocluster
PEX5L	PRKACB	nocluster
PEX5L	RAP2A	nocluster
PEX5L	RIC3	nocluster
PEX5L	RIMS1	nocluster
PEX5L	RYR2	nocluster
PEX5L	SCN8A	nocluster
PEX5L	SGIP1	nocluster
PEX5L	SIPA1L1	nocluster
PEX5L	STXBP1	nocluster
PEX5L	SYNJ2	nocluster
PEX5L	TMOD2	nocluster
PEX5L	TPM3	nocluster
PEX5L	TRIM9	nocluster
PEX5L	TUBA4A	nocluster
PEX5L	UBR5	nocluster
PEX5L	UCHL1	nocluster
PEX5L	WASF1	nocluster
PEX5L	WNK1	nocluster
ATP6V1B1	ALPL	nocluster
ATP6V1B1	DNAJB13	nocluster
ATP6V1B1	ENO3	nocluster
ATP6V1B1	EPB42	nocluster
ATP6V1B1	EPPK1	nocluster
ATP6V1B1	RAB13	nocluster
ATP6V1B1	TRIM58	nocluster
HSPA12A	ATL1	nocluster
HSPA12A	CALM1	nocluster
HSPA12A	CDC42BPA	nocluster
HSPA12A	CLASP2	nocluster
HSPA12A	CNKSR2	nocluster
HSPA12A	CNTNAP1	nocluster
HSPA12A	CTTN	nocluster
HSPA12A	DMD	nocluster
HSPA12A	DZIP3	nocluster
HSPA12A	FAM171A1	nocluster
HSPA12A	GDAP1	nocluster
HSPA12A	GDI1	nocluster
HSPA12A	GRIA2	nocluster
HSPA12A	GUCY1A2	nocluster
HSPA12A	KALRN	nocluster
HSPA12A	KCNB1	nocluster
HSPA12A	MAPK10	nocluster
HSPA12A	MDH1	nocluster
HSPA12A	NDUFA5	nocluster
HSPA12A	NFASC	nocluster
HSPA12A	NRCAM	nocluster
HSPA12A	PI4KA	nocluster
HSPA12A	PPFIA2	nocluster
HSPA12A	PPP1R9A	nocluster
HSPA12A	PRKACB	nocluster
HSPA12A	RAB15	nocluster
HSPA12A	RIC3	nocluster
HSPA12A	RNF144A	nocluster
HSPA12A	SCN3A	nocluster
HSPA12A	SGIP1	nocluster
HSPA12A	SLC12A2	nocluster
HSPA12A	SORBS1	nocluster
HSPA12A	SPTBN1	nocluster
HSPA12A	STXBP1	nocluster
HSPA12A	THY1	nocluster
HSPA12A	TPPP	nocluster
HSPA12A	UBE3A	nocluster
ARHGEF7	ABI2	nocluster
ARHGEF7	BRSK1	nocluster
ARHGEF7	CACNA1A	nocluster
ARHGEF7	CALM1	nocluster
ARHGEF7	CAP2	nocluster
ARHGEF7	DCLK1	nocluster
ARHGEF7	DPYSL2	nocluster
ARHGEF7	DSTN	nocluster
ARHGEF7	EPHA4	nocluster
ARHGEF7	FBXO9	nocluster
ARHGEF7	FBXW7	nocluster
ARHGEF7	GAP43	nocluster
ARHGEF7	GDI1	nocluster
ARHGEF7	GLS	nocluster
ARHGEF7	GNG3	nocluster
ARHGEF7	HERC2	nocluster
ARHGEF7	HIGD1A	nocluster
ARHGEF7	KIAA1468	nocluster
ARHGEF7	KPNA1	nocluster
ARHGEF7	MDH1	nocluster
ARHGEF7	NAPA	nocluster
ARHGEF7	NFASC	nocluster
ARHGEF7	NRCAM	nocluster
ARHGEF7	NRN1	nocluster
ARHGEF7	PEBP1	nocluster
ARHGEF7	PPIA	nocluster
ARHGEF7	RAC1	nocluster
ARHGEF7	RANBP9	nocluster
ARHGEF7	RPL31	nocluster
ARHGEF7	RPL7	nocluster
ARHGEF7	RPS14	nocluster
ARHGEF7	RTN4	nocluster
ARHGEF7	SCN3A	nocluster
ARHGEF7	SIRPA	nocluster
ARHGEF7	SNAP25	nocluster
ARHGEF7	SYNJ1	nocluster
ARHGEF7	THY1	nocluster
ARHGEF7	TOMM20	nocluster
ARHGEF7	TPPP	nocluster
ARHGEF7	TPT1	nocluster
ARHGEF7	TRIM9	nocluster
ARHGEF7	UBE3A	nocluster
ARHGEF7	UNC13A	nocluster
ARHGEF7	VSNL1	nocluster
ARHGEF7	YWHAB	nocluster
ARHGEF7	YWHAH	nocluster
ARHGEF7	YWHAZ	nocluster
ARHGEF7	ZWINT	nocluster
EFHD2	DYNC1I2	nocluster
EFHD2	NPTX1	nocluster
EFHD2	SLC17A7	nocluster
EFHD2	SNAP25	nocluster
EFHD2	SYNGR4	nocluster
EFHD2	TUBA1B	nocluster
HBD	COL1A1	nocluster
HBD	DNAJC22	nocluster
HBD	DOCK2	nocluster
HBD	DPP4	nocluster
HBD	EPX	nocluster
HBD	HCK	nocluster
HBD	KRT24	nocluster
HBD	MYH6	nocluster
HBD	PGK2	nocluster
HBD	PPIAL4B	nocluster
HBD	SCIN	nocluster
HBD	TNC	nocluster
HBD	TRIM31	nocluster
ACTB	CFL1	nocluster
ACTB	GDF7	nocluster
ACTB	NRN1	nocluster
ACTB	PPIA	nocluster
ACTB	RAC1	nocluster
ACTB	TPI1	nocluster
DNAJB13	AGER	nocluster
DNAJB13	AIPL1	nocluster
DNAJB13	CDC20	nocluster
DNAJB13	DAAM2	nocluster
DNAJB13	DOCK5	nocluster
DNAJB13	EPPK1	nocluster
DNAJB13	EZR	nocluster
DNAJB13	MACF1	nocluster
DNAJB13	MYO1E	nocluster
DNAJB13	TNC	nocluster
DNAJB13	TUBB6	nocluster
NGEF	BAIAP2	nocluster
NGEF	CD47	nocluster
NGEF	DGKZ	nocluster
NGEF	DLGAP1	nocluster
NGEF	GAS7	nocluster
NGEF	KCNMA1	nocluster
NGEF	MKL2	nocluster
NGEF	MYH10	nocluster
NGEF	PDP1	nocluster
NGEF	RAP2A	nocluster
NGEF	SNTB2	nocluster
NGEF	TUBA4A	nocluster
NGEF	WASF1	nocluster
HACE1	AGAP2	nocluster
HACE1	ANKS1B	nocluster
HACE1	ATL1	nocluster
HACE1	ATP2B2	nocluster
HACE1	CAMK2A	nocluster
HACE1	CAP2	nocluster
HACE1	CDC42BPA	nocluster
HACE1	CNTNAP1	nocluster
HACE1	CTNNA2	nocluster
HACE1	DCLK1	nocluster
HACE1	DLGAP1	nocluster
HACE1	DNAJC10	nocluster
HACE1	DYNLL1	nocluster
HACE1	FAM171A1	nocluster
HACE1	GDAP1	nocluster
HACE1	GRIA2	nocluster
HACE1	HOMER1	nocluster
HACE1	KALRN	nocluster
HACE1	KIAA1045	nocluster
HACE1	LMO7	nocluster
HACE1	NAPG	nocluster
HACE1	NBEA	nocluster
HACE1	NEGR1	nocluster
HACE1	NRN1	nocluster
HACE1	PHACTR1	nocluster
HACE1	PPFIA2	nocluster
HACE1	PPP1R9A	nocluster
HACE1	PRKACB	nocluster
HACE1	PRKCB	nocluster
HACE1	RAB15	nocluster
HACE1	RANBP9	nocluster
HACE1	RNF144A	nocluster
HACE1	SCN3A	nocluster
HACE1	SEPT11	nocluster
HACE1	SLC12A2	nocluster
HACE1	SORBS1	nocluster
HACE1	SPTBN1	nocluster
HACE1	STXBP5	nocluster
HACE1	SV2B	nocluster
HACE1	SYT7	nocluster
HACE1	TNPO1	nocluster
HACE1	TPPP	nocluster
HACE1	USMG5	nocluster
HACE1	VSNL1	nocluster
HACE1	ZWINT	nocluster
ATP2B2	AGAP2	nocluster
ATP2B2	ANKS1B	nocluster
ATP2B2	ARPC5L	nocluster
ATP2B2	ATL1	nocluster
ATP2B2	ATP2B1	nocluster
ATP2B2	BASP1	nocluster
ATP2B2	BSN	nocluster
ATP2B2	CA11	nocluster
ATP2B2	CALM1	nocluster
ATP2B2	CAMK2A	nocluster
ATP2B2	CAMKK1	nocluster
ATP2B2	CAP2	nocluster
ATP2B2	CDC42BPA	nocluster
ATP2B2	CNKSR2	nocluster
ATP2B2	CNTNAP1	nocluster
ATP2B2	CTNNA2	nocluster
ATP2B2	DCLK1	nocluster
ATP2B2	DLGAP1	nocluster
ATP2B2	EIF4A2	nocluster
ATP2B2	FAM171A1	nocluster
ATP2B2	GDAP1	nocluster
ATP2B2	GNG3	nocluster
ATP2B2	GOLGA7B	nocluster
ATP2B2	GRIA2	nocluster
ATP2B2	HECW1	nocluster
ATP2B2	HOMER1	nocluster
ATP2B2	HSPH1	nocluster
ATP2B2	ICA1	nocluster
ATP2B2	IQSEC2	nocluster
ATP2B2	KALRN	nocluster
ATP2B2	KCNB1	nocluster
ATP2B2	LMO7	nocluster
ATP2B2	NAPG	nocluster
ATP2B2	NBEA	nocluster
ATP2B2	NEGR1	nocluster
ATP2B2	OLFM1	nocluster
ATP2B2	PGM2L1	nocluster
ATP2B2	PHACTR1	nocluster
ATP2B2	PI4KA	nocluster
ATP2B2	PLEKHA5	nocluster
ATP2B2	PPFIA2	nocluster
ATP2B2	PPFIA4	nocluster
ATP2B2	PPP1R9A	nocluster
ATP2B2	PPP3CA	nocluster
ATP2B2	PRKACB	nocluster
ATP2B2	PRKCB	nocluster
ATP2B2	RAB15	nocluster
ATP2B2	RANBP9	nocluster
ATP2B2	RNF144A	nocluster
ATP2B2	RTN4	nocluster
ATP2B2	SCN3A	nocluster
ATP2B2	SEPT11	nocluster
ATP2B2	SLC12A2	nocluster
ATP2B2	SORBS1	nocluster
ATP2B2	SPTBN1	nocluster
ATP2B2	STXBP1	nocluster
ATP2B2	STXBP5	nocluster
ATP2B2	SYNJ1	nocluster
ATP2B2	SYT7	nocluster
ATP2B2	THY1	nocluster
ATP2B2	TNPO1	nocluster
ATP2B2	TPPP	nocluster
ATP2B2	UBE3A	nocluster
ATP2B2	USMG5	nocluster
ATP2B2	VAMP2	nocluster
ATP2B2	VSNL1	nocluster
TACC1	ABCB1	nocluster
TACC1	ACTN4	nocluster
TACC1	ALPL	nocluster
TACC1	ARPC2	nocluster
TACC1	CA1	nocluster
TACC1	DDX5	nocluster
TACC1	FES	nocluster
TACC1	MYH9	nocluster
TACC1	MYO1E	nocluster
TACC1	MYO5C	nocluster
TACC1	PLA2G4A	nocluster
TACC1	RTN4RL2	nocluster
TACC1	SOS1	nocluster
TACC1	TRIM5	nocluster
TACC1	TUBB6	nocluster
KLHL31	CACNA1S	nocluster
KLHL31	COL1A1	nocluster
KLHL31	EPB42	nocluster
KLHL31	FGB	nocluster
KLHL31	NT5C1B	nocluster
VSNL1	AGAP2	nocluster
VSNL1	ANKS1B	nocluster
VSNL1	ATL1	nocluster
VSNL1	CACNA1A	nocluster
VSNL1	CALM1	nocluster
VSNL1	CAMK2A	nocluster
VSNL1	CAP2	nocluster
VSNL1	CDC42BPA	nocluster
VSNL1	CNTNAP1	nocluster
VSNL1	CTNNA2	nocluster
VSNL1	DCLK1	nocluster
VSNL1	DLGAP1	nocluster
VSNL1	DLGAP2	nocluster
VSNL1	DPYSL2	nocluster
VSNL1	DYNLL1	nocluster
VSNL1	FAM171A1	nocluster
VSNL1	FBXO9	nocluster
VSNL1	GAP43	nocluster
VSNL1	GDAP1	nocluster
VSNL1	GLS	nocluster
VSNL1	GNG3	nocluster
VSNL1	GRIA2	nocluster
VSNL1	HIGD1A	nocluster
VSNL1	HOMER1	nocluster
VSNL1	KALRN	nocluster
VSNL1	KPNA1	nocluster
VSNL1	LMO7	nocluster
VSNL1	MDH1	nocluster
VSNL1	NAPA	nocluster
VSNL1	NBEA	nocluster
VSNL1	NEGR1	nocluster
VSNL1	NFASC	nocluster
VSNL1	NRCAM	nocluster
VSNL1	NRGN	nocluster
VSNL1	PEBP1	nocluster
VSNL1	PHACTR1	nocluster
VSNL1	PPFIA2	nocluster
VSNL1	PPP1R9A	nocluster
VSNL1	PRKACB	nocluster
VSNL1	PRKCB	nocluster
VSNL1	RAB15	nocluster
VSNL1	RANBP9	nocluster
VSNL1	RNF144A	nocluster
VSNL1	RPL7	nocluster
VSNL1	RPS14	nocluster
VSNL1	RTN4	nocluster
VSNL1	SCN3A	nocluster
VSNL1	SEPT11	nocluster
VSNL1	SIRPA	nocluster
VSNL1	SNAP25	nocluster
VSNL1	SORBS1	nocluster
VSNL1	SPTBN1	nocluster
VSNL1	STXBP5	nocluster
VSNL1	SYNJ1	nocluster
VSNL1	SYT7	nocluster
VSNL1	THY1	nocluster
VSNL1	TNPO1	nocluster
VSNL1	TOMM20	nocluster
VSNL1	TPPP	nocluster
VSNL1	TPT1	nocluster
VSNL1	TRIM9	nocluster
VSNL1	UBE3A	nocluster
VSNL1	USMG5	nocluster
VSNL1	YWHAB	nocluster
VSNL1	YWHAH	nocluster
VSNL1	YWHAZ	nocluster
FBXO9	ABI2	nocluster
FBXO9	AP3S1	nocluster
FBXO9	ATP2B1	nocluster
FBXO9	CACNA1A	nocluster
FBXO9	CALM1	nocluster
FBXO9	CALM2	nocluster
FBXO9	CAMKK1	nocluster
FBXO9	CAP2	nocluster
FBXO9	DCLK1	nocluster
FBXO9	DPYSL2	nocluster
FBXO9	DSTN	nocluster
FBXO9	EPHA4	nocluster
FBXO9	FBXW7	nocluster
FBXO9	GAP43	nocluster
FBXO9	GDI1	nocluster
FBXO9	GLS	nocluster
FBXO9	GNG3	nocluster
FBXO9	GRIA3	nocluster
FBXO9	HIGD1A	nocluster
FBXO9	HSPH1	nocluster
FBXO9	ICA1	nocluster
FBXO9	IQSEC2	nocluster
FBXO9	KIAA1468	nocluster
FBXO9	KPNA1	nocluster
FBXO9	LYNX1	nocluster
FBXO9	MDH1	nocluster
FBXO9	NAPA	nocluster
FBXO9	NFASC	nocluster
FBXO9	NRCAM	nocluster
FBXO9	PEBP1	nocluster
FBXO9	PI4KA	nocluster
FBXO9	PPFIA4	nocluster
FBXO9	PPIA	nocluster
FBXO9	RANBP9	nocluster
FBXO9	RPL31	nocluster
FBXO9	RPL7	nocluster
FBXO9	RPS14	nocluster
FBXO9	RTN4	nocluster
FBXO9	SCN3A	nocluster
FBXO9	SIRPA	nocluster
FBXO9	SNAP25	nocluster
FBXO9	SYNJ1	nocluster
FBXO9	THY1	nocluster
FBXO9	TOMM20	nocluster
FBXO9	TPPP	nocluster
FBXO9	TPT1	nocluster
FBXO9	TRIM9	nocluster
FBXO9	UBE3A	nocluster
FBXO9	UNC13A	nocluster
FBXO9	YWHAB	nocluster
FBXO9	YWHAH	nocluster
FBXO9	YWHAZ	nocluster
STXBP1	AGAP2	nocluster
STXBP1	ANXA6	nocluster
STXBP1	AP3S1	nocluster
STXBP1	ARHGAP26	nocluster
STXBP1	ATP2B1	nocluster
STXBP1	BASP1	nocluster
STXBP1	BSN	nocluster
STXBP1	CACNB4	nocluster
STXBP1	CAMKK1	nocluster
STXBP1	CLASP2	nocluster
STXBP1	CNKSR2	nocluster
STXBP1	CTTN	nocluster
STXBP1	DMD	nocluster
STXBP1	DNM1	nocluster
STXBP1	DZIP3	nocluster
STXBP1	EIF4A2	nocluster
STXBP1	ERC2	nocluster
STXBP1	FAM171A1	nocluster
STXBP1	GDI1	nocluster
STXBP1	GOLGA7B	nocluster
STXBP1	GUCY1A2	nocluster
STXBP1	HECW1	nocluster
STXBP1	HERC1	nocluster
STXBP1	HSPH1	nocluster
STXBP1	ICA1	nocluster
STXBP1	IQSEC2	nocluster
STXBP1	KCNB1	nocluster
STXBP1	KCNQ2	nocluster
STXBP1	MAPK10	nocluster
STXBP1	NAPB	nocluster
STXBP1	NDUFA5	nocluster
STXBP1	PGM2L1	nocluster
STXBP1	PI4KA	nocluster
STXBP1	PJA2	nocluster
STXBP1	PLEKHA5	nocluster
STXBP1	PPFIA4	nocluster
STXBP1	PPP3CA	nocluster
STXBP1	PRKACB	nocluster
STXBP1	RIC3	nocluster
STXBP1	SGIP1	nocluster
STXBP1	UCHL1	nocluster
STXBP1	USMG5	nocluster
STXBP1	VAMP2	nocluster
STXBP1	YWHAG	nocluster
SORBS1	AGAP2	nocluster
SORBS1	ANKS1B	nocluster
SORBS1	ATL1	nocluster
SORBS1	BRSK1	nocluster
SORBS1	CAMK2A	nocluster
SORBS1	CAP2	nocluster
SORBS1	CDC42BPA	nocluster
SORBS1	CNTNAP1	nocluster
SORBS1	CTNNA2	nocluster
SORBS1	CTTN	nocluster
SORBS1	DCLK1	nocluster
SORBS1	DLGAP1	nocluster
SORBS1	DMD	nocluster
SORBS1	DNAJC10	nocluster
SORBS1	DZIP3	nocluster
SORBS1	FAM171A1	nocluster
SORBS1	GDAP1	nocluster
SORBS1	GOLGA7B	nocluster
SORBS1	GRIA2	nocluster
SORBS1	HOMER1	nocluster
SORBS1	KALRN	nocluster
SORBS1	KCNB1	nocluster
SORBS1	LMO7	nocluster
SORBS1	NAPG	nocluster
SORBS1	NBEA	nocluster
SORBS1	NEGR1	nocluster
SORBS1	PHACTR1	nocluster
SORBS1	PPFIA2	nocluster
SORBS1	PPP1R9A	nocluster
SORBS1	PRKACB	nocluster
SORBS1	PRKCB	nocluster
SORBS1	RAB15	nocluster
SORBS1	RNF144A	nocluster
SORBS1	SEPT11	nocluster
SORBS1	SGIP1	nocluster
SORBS1	SLC12A2	nocluster
SORBS1	SPTBN1	nocluster
SORBS1	STXBP5	nocluster
SORBS1	SYT7	nocluster
SORBS1	TNPO1	nocluster
SORBS1	TPPP	nocluster
SORBS1	USMG5	nocluster
FTH1	ATP1A4	nocluster
FTH1	F2RL3	nocluster
FTH1	GUK1	nocluster
FTH1	NRN1	nocluster
FTH1	PDCD6IP	nocluster
FTH1	RTN4RL2	nocluster
RAC2	C1QC	nocluster
RAC2	CACNA1S	nocluster
RAC2	DOCK2	nocluster
RAC2	EZR	nocluster
RAC2	HCK	nocluster
RAC2	NCKAP1L	nocluster
RAC2	NEURL1B	nocluster
RAC2	SCIN	nocluster
RAC2	STXBP2	nocluster
RAC2	SYNGR4	nocluster
RAC2	TRIM22	nocluster
DLGAP1	AGAP2	nocluster
DLGAP1	ANKS1B	nocluster
DLGAP1	AP3S1	nocluster
DLGAP1	ARHGAP21	nocluster
DLGAP1	ATL1	nocluster
DLGAP1	CADPS	nocluster
DLGAP1	CAMK2A	nocluster
DLGAP1	CAP2	nocluster
DLGAP1	CD47	nocluster
DLGAP1	CDC42BPA	nocluster
DLGAP1	CLASP2	nocluster
DLGAP1	CNTNAP1	nocluster
DLGAP1	CTNNA2	nocluster
DLGAP1	DCLK1	nocluster
DLGAP1	DLG2	nocluster
DLGAP1	DNAJC10	nocluster
DLGAP1	DNM1	nocluster
DLGAP1	DOCK3	nocluster
DLGAP1	FAM171A1	nocluster
DLGAP1	GDAP1	nocluster
DLGAP1	GNG3	nocluster
DLGAP1	GOLGA7B	nocluster
DLGAP1	GRIA2	nocluster
DLGAP1	GRIA3	nocluster
DLGAP1	HOMER1	nocluster
DLGAP1	KALRN	nocluster
DLGAP1	KCNMA1	nocluster
DLGAP1	KCNQ2	nocluster
DLGAP1	LMO7	nocluster
DLGAP1	MKL2	nocluster
DLGAP1	MYH10	nocluster
DLGAP1	NAPB	nocluster
DLGAP1	NAPG	nocluster
DLGAP1	NBEA	nocluster
DLGAP1	NEGR1	nocluster
DLGAP1	OMG	nocluster
DLGAP1	PHACTR1	nocluster
DLGAP1	PLEKHA6	nocluster
DLGAP1	PPFIA2	nocluster
DLGAP1	PPFIA4	nocluster
DLGAP1	PPP1R9A	nocluster
DLGAP1	PRKACB	nocluster
DLGAP1	PRKCB	nocluster
DLGAP1	RAB15	nocluster
DLGAP1	RANBP9	nocluster
DLGAP1	RAP2A	nocluster
DLGAP1	RIMS1	nocluster
DLGAP1	RNF144A	nocluster
DLGAP1	RTN4	nocluster
DLGAP1	RYR2	nocluster
DLGAP1	SCN8A	nocluster
DLGAP1	SEPT11	nocluster
DLGAP1	SH3GL2	nocluster
DLGAP1	SIPA1L1	nocluster
DLGAP1	SLC12A2	nocluster
DLGAP1	SPTBN1	nocluster
DLGAP1	STXBP5	nocluster
DLGAP1	SYNJ1	nocluster
DLGAP1	SYT7	nocluster
DLGAP1	TMOD2	nocluster
DLGAP1	TNPO1	nocluster
DLGAP1	TPM3	nocluster
DLGAP1	TPPP	nocluster
DLGAP1	TRIM9	nocluster
DLGAP1	TUBA4A	nocluster
DLGAP1	UBE3A	nocluster
DLGAP1	UNC13A	nocluster
DLGAP1	USMG5	nocluster
DLGAP1	WASF1	nocluster
CBR3	ATP1A4	nocluster
CBR3	ATP2A1	nocluster
CBR3	RNF43	nocluster
PDP1	CALM1	nocluster
PDP1	GLS	nocluster
PDP1	HSPH1	nocluster
PDP1	PAK1	nocluster
PDP1	PPIA	nocluster
PDP1	PPP3CA	nocluster
PDP1	SNX3	nocluster
PDP1	YWHAH	nocluster
PDP1	YWHAZ	nocluster
ERC2	ABI2	nocluster
ERC2	AP3S1	nocluster
ERC2	BSN	nocluster
ERC2	CACNB4	nocluster
ERC2	DNM1	nocluster
ERC2	GLS	nocluster
ERC2	GUCY1A2	nocluster
ERC2	ICA1	nocluster
ERC2	IQSEC2	nocluster
ERC2	KCNQ2	nocluster
ERC2	MAPK10	nocluster
ERC2	MKL2	nocluster
ERC2	NDUFA5	nocluster
ERC2	PI4KA	nocluster
ERC2	PLEKHA5	nocluster
ERC2	PLEKHA6	nocluster
ERC2	RASAL2	nocluster
ERC2	RIC3	nocluster
ERC2	SCN3A	nocluster
ERC2	SCN8A	nocluster
ERC2	SMARCA1	nocluster
ERC2	TPM3	nocluster
ERC2	TRIM17	nocluster
ERC2	TTC37	nocluster
ERC2	UBE3A	nocluster
ERC2	UCHL1	nocluster
ERC2	UNC13A	nocluster
ERC2	USMG5	nocluster
ERC2	WASF1	nocluster
UCHL1	ABI2	nocluster
UCHL1	ANKS1B	nocluster
UCHL1	AP3S1	nocluster
UCHL1	ARHGAP21	nocluster
UCHL1	ATP2B1	nocluster
UCHL1	BASP1	nocluster
UCHL1	CACNB4	nocluster
UCHL1	CADPS	nocluster
UCHL1	CD47	nocluster
UCHL1	CLASP2	nocluster
UCHL1	DLG2	nocluster
UCHL1	DNM1	nocluster
UCHL1	DOCK3	nocluster
UCHL1	DOCK4	nocluster
UCHL1	GRIA3	nocluster
UCHL1	HERC1	nocluster
UCHL1	HSPH1	nocluster
UCHL1	KCNMA1	nocluster
UCHL1	KCNQ2	nocluster
UCHL1	KIAA1468	nocluster
UCHL1	MKL2	nocluster
UCHL1	MYH10	nocluster
UCHL1	NAPB	nocluster
UCHL1	OMG	nocluster
UCHL1	OXR1	nocluster
UCHL1	PGM2L1	nocluster
UCHL1	PI4KA	nocluster
UCHL1	PLEKHA6	nocluster
